,callDateTime,priority,district,description,callNumber,incidentLocation,location
0,7/13/2015 10:41,Medium,CD,SEE TEXT,P151941002,0 N CALVERT ST,"(39.2899299,-76.6123462)"
1,7/13/2015 10:47,Medium,CD,911/NO  VOICE,P151941003,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
2,7/13/2015 10:42,Medium,CD,911/NO  VOICE,P151941004,200 E BALTIMORE ST,"(39.2898910,-76.6120720)"
3,7/13/2015 10:45,Low,CD,PRKG COMPLAINT,P151941005,800 PARK AV,"(39.2985163,-76.6184754)"
4,7/13/2015 10:46,Medium,SW,AUTO THEFT,P151941006,3500 CLIFTON AV,"(39.3112130,-76.6763150)"
5,7/13/2015 10:47,Medium,ND,FAMILY DISTURB,P151941007,2700 N CALVERT ST,"(39.3208510,-76.6147390)"
6,7/13/2015 10:46,High,WD,SILENT ALARM,P151941008,2100 W NORTH AV,"(39.3097096,-76.6513109)"
7,7/13/2015 10:49,Low,SW,AUTO ACCIDENT,P151941010,3100 WILKENS AV,"(39.2756929,-76.6664179)"
8,7/13/2015 10:48,Medium,NE,FAMILY DISTURB,P151941011,4800 GILRAY DR,"(39.3483090,-76.5768440)"
9,7/13/2015 10:49,Medium,ND,NARCOTICSOutside,P151941012,W GARRISON AV/PIMLICO RD,"(39.349653,-76.669145)"
10,7/13/2015 10:49,Low,CD,UNKNOWN TROUBLE,P151941013,400 W FRANKLIN ST,"(39.2950980,-76.6214710)"
11,7/13/2015 10:52,Non-Emergency,CD,FOLLOW UP,P151941014,1500 PENNSYLVANIA AV,"(39.3022430,-76.6330752)"
12,7/13/2015 10:52,High,SW,AUTO ACC/INJURY,P151941015,1100 COOKS LN,"(39.2981477,-76.7098689)"
13,7/13/2015 10:53,Non-Emergency,SW,Repairs/Service,P151941016,100,"(39.3810499,-76.6572571)"
14,7/13/2015 10:51,Low,CD,AUTO ACCIDENT,P151941017,W LOMBARD ST/S GREENE ST,"(39.287402,-76.623583)"
15,7/13/2015 10:54,High,SW,AUTO ACC/INJURY,P151941018,1200 COOKS LN,"(39.2990896,-76.7111397)"
16,7/13/2015 10:54,Medium,SE,DISORDERLY,P151941020,3300 E FAYETTE ST,"(39.2950660,-76.5708960)"
17,7/13/2015 10:53,Low,SE,INVESTIGATE,P151941021,3300 E FAYETTE ST,"(39.2950660,-76.5708960)"
18,7/13/2015 10:53,Medium,SD,NARCOTICSOutside,P151941022,1900 BLK LEMMON ST,"(39.2856830,-76.6467971)"
19,7/13/2015 10:53,Medium,SW,911/NO  VOICE,P151941023,900 S CATON AV,"(39.2724121,-76.6723831)"
20,7/13/2015 10:54,Low,NE,OTHER,P151941024,1600 STONEWOOD RD,"(39.3487599,-76.5876087)"
21,7/13/2015 10:54,Non-Emergency,ND,Private Tow,P151941025,2000 MARYLAND AV,"(39.3126394,-76.6186925)"
22,7/13/2015 10:54,Medium,WD,BURGLARY,P151941026,1600 BRUCE CT,"(39.3066998,-76.6457852)"
23,7/13/2015 10:55,Low,CW,RECOVERED VEH,P151941027,2900 WESTWOOD AV,"(39.3083389,-76.6662570)"
24,7/13/2015 10:53,Medium,WD,SUSPICIOUS PERS,P151941028,2100 N SMALLWOOD ST,"(39.3118690,-76.6531200)"
25,7/13/2015 10:50,Medium,CD,911/NO  VOICE,P151941029,200 N PACA ST,"(39.2918833,-76.6226802)"
26,7/13/2015 10:55,Medium,ND,BURGLARY,P151941030,3500 CHESTNUT AV,"(39.3300300,-76.6296080)"
27,7/13/2015 10:53,Medium,SE,CHK WELLBEING,P151941031,6700 GARY AV,"(39.2803870,-76.5338650)"
28,7/13/2015 10:54,Medium,CD,911/NO  VOICE,P151941032,500 N CHARLES ST,"(39.2951171,-76.6155403)"
29,7/13/2015 10:54,High,SE,SILENT ALARM,P151941033,2600 E BALTIMORE ST,"(39.2922790,-76.5802860)"
30,7/13/2015 10:51,Low,CD,DESTRUCT PROPTY,P151941034,1500 PARK AV,"(39.3075460,-76.6253770)"
31,7/13/2015 10:54,Low,NW,FALSE PRETENSE,P151941035,5900 PARK HEIGHTS AV,"(39.3558016,-76.6889025)"
32,7/13/2015 10:55,Medium,SW,AUTO ACCIDENT,P151941036,1200 COOKS LN,"(39.2990896,-76.7111397)"
